date,overall,mining,mfg,electric,mfg_food,mfg_textiles,mfg_wood,mfg_petroleum,mfg_metal,mfg_electric,mfg_transport,overall_sa,mining_sa,mfg_sa,electric_sa
2017-01-01,108.2351486,108.5841237,108.2564567,106.689,101.22495,106.7520851,110.753395,105.469745,108.3808226,113.017602,111.6991808,105.678,102.325,106.889,108.302
2017-02-01,99.50932598,98.90693731,99.73372148,99.483,98.79006831,106.848098,108.2991593,102.6438209,97.05271144,94.71930319,102.3649862,107.995,103.414,109.476,109.675
2017-03-01,109.1087648,107.3094167,109.5040403,111.868,105.215213,114.0860789,111.0434798,110.5170266,108.3781443,109.978402,110.2399766,107.512,102.47,109.33,108.325
2017-04-01,103.8429096,96.86439255,105.9081427,109.052,109.512537,112.9767635,108.2831487,102.3220781,107.5817909,108.9654546,97.70050567,106.72,100.009,109.156,107.19
2017-05-01,107.8790422,98.63450934,110.5627099,115.318,110.5885219,123.2230053,109.875918,109.42483,109.2234827,115.6543362,98.45433324,107.537,97.403,110.755,111.076
2017-06-01,109.5385851,103.2272179,111.8215802,109.965,105.1744132,113.8392016,109.6538633,109.5610051,111.7200094,121.8384914,99.7158303,109.008,104.159,110.586,111.401
2017-07-01,110.3151197,101.3030191,113.104386,115.781,124.244941,109.5009448,108.4512126,108.3390091,114.1238567,119.4431926,96.75767308,109.808,103.025,110.97,112.485
2017-08-01,110.2412512,101.0657065,112.9548689,117.1089535,120.0812429,109.990492,107.6171604,107.2170476,110.9562216,120.1052782,108.4228691,110.788,108.565,112.248,113.137
2017-09-01,109.5205781,98.25507602,113.6697227,109.517,115.8796909,117.788105,110.6708908,108.8381514,110.0562548,122.954088,105.580352,109.983,104.424,111.745,111.999
2017-10-01,112.8503246,104.8736003,115.4709431,116.1216954,120.1631143,121.5081794,109.9838273,113.8033838,111.8396943,122.9081461,99.92721333,109.167,102.972,111.344,114.019
2017-11-01,111.8638393,106.5869765,113.8714533,111.2005013,121.8750856,126.5772113,114.9768103,110.5247055,110.512109,118.1906092,102.0228721,110.804,104.082,113.316,113.459
2017-12-01,112.0553772,107.2536909,113.7201632,113.124,125.1776154,120.1587012,118.2449147,110.9842883,110.0354515,116.2328227,99.57095839,109.852,100.702,112.727,114.124
2018-01-01,113.3969347,107.633557,115.7203199,111.3239403,117.5125482,116.8917975,115.513241,112.0115922,115.0078053,119.4391252,115.5759402,109.866,100.455,113.184,111.934
2018-02-01,101.7742891,94.42695559,104.4286008,102.306,100.8817085,114.4386539,112.2187668,109.840433,101.9440182,99.87335219,100.2907227,110.83,99.314,114.656,113.028
2018-03-01,112.0802999,105.6136478,114.0088101,116.755,111.5694848,118.1354345,115.6908806,112.0996741,113.2942569,116.3242475,115.9393467,111.09,100.57,114.552,114.149
2018-04-01,108.9346368,100.0960351,111.5619921,115.412,114.5698037,117.4151213,111.5685736,106.4532558,113.1193982,116.7319963,105.3020536,113.036,103.179,116.453,114.666
2018-05-01,111.5775933,100.1297503,115.1401822,118.32,114.2854021,125.86874,112.7944725,113.5026327,114.6917057,121.2165285,103.3534259,112.183,101.109,116.246,114.684
2018-06-01,111.7523492,97.44388875,116.8750978,113.2661645,108.8328988,120.7504998,115.5893725,113.2731154,117.4974572,128.4562819,104.4205979,112.025,99.357,116.288,114.98
2018-07-01,113.2150449,95.45674681,118.9988139,121.0183041,120.6922578,113.4668019,114.9774022,112.6775449,120.5039327,128.945597,109.8617905,113.033,97.797,117.191,117.284
2018-08-01,112.2880876,94.85010833,117.7898939,121.7837322,122.6118984,113.1709997,114.4492184,110.9609527,116.3743024,125.5599431,116.4359852,112.136,99.686,116.225,117.284
2018-09-01,112.3626001,93.54690791,119.1230866,114.1051074,123.8900238,120.4050612,117.7322304,112.9289503,115.1487792,129.7134782,107.9852589,112.151,99.589,116.466,115.678
2018-10-01,117.7029525,106.4925544,121.6736958,119.3309809,123.2973699,124.132869,117.1767083,118.4789493,116.9684013,131.5837763,109.9871766,113.634,104.162,117.059,116.679
2018-11-01,114.2063225,103.5457423,118.0745239,114.8029924,119.7797406,132.693308,118.2365431,114.2566621,115.0462939,124.4280853,110.5240026,112.486,101.038,116.842,116.949
2018-12-01,115.9181686,108.3526539,118.6755522,116.2154042,123.7608403,125.1709501,124.1721614,114.9446282,114.4992634,124.6531492,106.5360356,112.405,100.9,116.398,116.654
2019-01-01,117.706041,109.3759507,120.5501366,120.0141683,120.6081675,123.2578987,122.0718768,116.5117055,119.954392,124.058203,122.8709581,113.451,101.706,117.391,119.39
2019-02-01,104.2446499,92.39681291,108.3077513,107.3421299,107.2768927,118.5153427,118.4059174,111.5599997,106.6116615,102.9821147,107.4111868,112.911,96.484,118.188,118.48
2019-03-01,115.8277436,106.3021393,118.7054954,122.3320304,119.1278254,123.8884865,121.448812,116.2811373,117.3042806,119.5057184,122.9826127,114.499,101.218,118.947,119.431
2019-04-01,112.6223878,99.94976244,116.3720437,122.0890514,119.4326689,124.0586648,117.321432,110.2998594,117.6590142,121.4624283,112.9353711,116.883,102.571,121.844,120.94
2019-05-01,116.188772,103.7116772,119.9259302,125.0413052,119.3675349,133.1802927,120.1079661,117.1848838,119.051204,125.75064,110.4863646,117.789,103.133,122.95,121.76
2019-06-01,115.2841699,98.83496529,121.3538816,115.1614917,112.988082,127.3525889,121.0446356,116.619241,123.1207813,132.9441048,110.3004764,116.009,101.614,121.398,118.736
2019-07-01,114.7353071,87.89734826,123.7763658,123.4314002,121.6046352,120.0277915,121.3661415,116.5460155,125.7962246,135.2704097,116.2001204,115.648,91.019,122.708,119.663
2019-08-01,114.8481222,93.56333936,121.9814406,122.1267882,125.5084189,119.9967673,120.9122459,114.2471708,121.1975596,129.4574482,123.261547,114.464,98.737,120.193,118.146
2019-09-01,114.2361088,91.72686298,122.0832369,118.8020558,125.7751151,125.2752814,124.5574966,115.3432459,119.5405985,130.739257,114.7745444,113.614,98.828,118.829,119.874
2019-10-01,118.0122099,99.86783948,124.5086476,119.9282712,124.3306895,130.8209607,122.5697813,120.0688837,120.5629957,134.7472372,114.7555166,113.803,99.596,119.429,117.15
2019-11-01,116.9430656,105.305661,121.2615631,116.6052309,122.4402904,141.2179752,124.6928536,117.2971911,119.2695584,125.7437349,115.445907,114.874,100.744,119.502,118.594
2019-12-01,117.4188629,103.0815294,122.715657,117.2463321,124.455679,131.2441994,130.2698423,119.12468,119.7171246,128.5493764,111.5174248,113.648,96.029,119.913,117.563
2020-01-01,118.4901094,105.4386013,123.1495511,120.0080865,113.9480514,127.203132,125.7374158,120.7546108,124.6150253,128.0318791,124.5922301,113.694,96.301,119.716,118.926
2020-02-01,110.54329,97.36450057,115.0010764,114.6259908,112.0252085,126.3970722,125.863063,118.8390006,113.2490897,110.1537895,112.6217393,119.237,100.316,125.17,126.726
2020-03-01,109.9915184,98.65308603,113.8052298,113.7266377,107.4000772,122.4534462,114.0977784,120.4739068,105.7822838,113.6384706,110.5295959,108.82,93.852,114.15,110.983
2020-04-01,77.00413023,81.90227647,73.11030526,98.57166305,108.6635929,32.50328805,37.10946815,86.73870375,43.9027874,80.00067111,34.61828624,79.476,81.818,76.699,97.544
2020-05-01,91.22415521,81.44515231,92.79511592,112.1770032,116.3630264,72.89638058,72.98939528,91.19917535,65.30170965,111.6794945,68.00089642,92.486,79.247,95.881,109.484
2020-06-01,115.4238002,84.51402612,127.0967149,112.4349306,124.8964646,115.1213779,129.8710255,118.3791992,105.5969606,150.5119846,122.1100397,115.669,84.777,127.283,116.416
2020-07-01,116.7922566,87.88544547,127.397199,117.2122732,129.3075196,104.5041307,122.3755335,118.2911956,113.4429347,148.4884709,121.8159716,117.83,89.152,126.646,113.776
2020-08-01,114.7449877,86.18082701,124.683761,120.7373676,131.5462541,106.8219135,117.9101292,116.2145894,113.515507,138.6764194,127.5963501,114.359,90.784,122.86,117.307
2020-09-01,115.9363299,84.98412739,127.2980444,116.3201608,131.9108512,120.1622254,127.3636135,119.0221708,114.9321128,143.5427068,119.9322844,114.439,89.171,123.555,116.862
2020-10-01,117.801942,90.82404928,127.4417895,120.8505972,120.090268,127.4275614,124.4270766,122.4081103,117.8850968,144.9190706,118.7241643,112.919,88.645,121.976,118.038
2020-11-01,114.3362635,89.01576528,123.7269092,113.6577497,111.7490197,135.5753321,127.4816202,119.5921992,116.4292209,136.1296884,122.9008321,111.797,83.772,121.501,115.432
2020-12-01,119.4607046,97.52346826,127.7712812,117.0701697,114.5757553,132.9355847,134.6173608,128.2785018,118.1006641,138.3456773,120.90272,115.37,90.549,124.47,117.375
2021-01-01,119.7480471,100.043476,127.5116137,114.5173187,113.9877554,126.1242193,128.8164895,126.2222945,123.3832679,138.164031,124.3669241,114.912,91.731,123.908,113.119
2021-02-01,112.1648417,91.66442393,120.1256577,107.9231495,103.7374599,125.1079537,127.0429067,129.4078233,110.1831045,121.4508584,116.2507802,121.019,94.263,130.771,119.447
2021-03-01,120.3844088,97.60929201,128.2851979,125.4070226,115.1634872,133.5606273,126.806741,137.5186122,114.230026,129.2874976,133.6722206,118.866,92.039,128.758,122.466
2021-04-01,115.2132552,92.79112057,122.8299617,121.8259953,122.4629429,107.4458079,116.0084762,119.2817989,105.79685,136.085217,129.8822003,119.38,93.452,129.132,120.401
2021-05-01,114.6128668,96.87449099,120.4247284,122.0505087,117.2124859,101.9890135,111.6987373,122.9462592,97.54935573,135.8508522,114.8249769,116.816,95.391,124.928,119.296
2021-06-01,116.7027131,91.62017226,126.8813461,106.9881592,116.9457123,98.41831228,106.2608644,140.8198365,83.1549041,163.2280111,69.9369633,117.409,93.816,127.193,111.11
2021-07-01,110.8023485,87.98630804,119.1119102,111.7621286,115.2192419,92.52845612,93.34491403,135.2362784,82.10894457,145.9002873,68.51314914,112.243,89.753,118.566,108.582
2021-08-01,113.9899848,82.70918314,125.420041,114.9173792,122.8288288,102.8243855,104.9004039,132.4735524,98.77010477,152.1656521,83.82907193,113.502,87.144,123.471,111.862
2021-09-01,118.3186707,80.68627982,132.3285452,116.7622509,134.634613,119.3891756,120.7563426,126.2261494,111.6509377,161.2130674,104.7088306,117.024,86.648,128.201,116.986
2021-10-01,124.097517,86.94247434,137.6197053,125.7596807,131.3091384,131.3968206,126.1409307,130.0705278,122.0426513,164.6437854,123.8965375,119.111,85.721,131.596,122.757
2021-11-01,125.0509937,92.13004243,137.7199764,119.4264763,126.1616967,143.7707745,139.5266768,129.8094757,125.2385137,160.4050362,128.4738851,122.301,86.729,135.188,121.175
2021-12-01,126.4804363,94.97483621,138.4569467,122.6229856,126.3142348,138.5261322,143.3929455,131.0173613,124.4153757,163.466147,122.5348193,121.828,88.159,134.61,121.694
2022-01-01,124.8814694,94.95224732,136.1416798,122.4250073,121.5918412,132.3680738,139.8839809,126.2889901,131.0683375,158.0999066,129.5406403,120.0194802928702,87.68816013232016,132.24443622701858,120.72757760323805
2022-02-01,116.6066587,91.31724101,126.3858757,111.8001326,110.54557,131.1012482,133.1260412,126.4539809,116.0565982,137.1133705,125.6428378,126.24823652430838,95.24713792414772,137.58981427739025,123.79733201313496
2022-03-01,126.5811722,97.88057324,137.1721902,126.3611867,119.8891467,140.7456431,136.1656484,137.7129194,120.6075707,153.3391016,135.9431832,125.30928301521196,93.20361579605164,137.7120213645432,123.42129158368618
2022-04-01,120.4842008,92.65371549,130.4308336,123.6071866,127.6929225,112.5064246,127.6916209,117.7926901,111.1505212,155.3756086,137.4206679,125.35029944470531,94.96030120565544,137.2580489299547,122.09443654101474
2022-05-01,119.3353498,92.1072601,128.7723689,125.427967,122.6705542,107.1097504,121.5171304,120.7226225,102.6586065,157.0709967,129.1146546,121.75585621863152,90.75590468344154,133.86875225967893,122.7003385106056
2022-06-01,130.778417,93.55422235,145.1973119,123.4497532,126.0636828,110.6015949,124.6305088,141.2866052,104.0398327,190.8260262,132.8165115,131.98342563089037,97.19313326325758,145.62983250103915,128.3755219990703
2022-07-01,124.6066434,90.78887474,136.8781457,126.4922571,128.1394903,109.0615265,119.3250402,136.5848123,101.7029411,171.0912729,118.9456874,126.85321385797944,94.5569699981034,136.34503658252487,122.94409063833427
2022-08-01,129.4299075,89.35780678,144.4963276,126.2423493,136.8378737,116.1254136,122.3184303,139.6368161,112.241343,181.9642649,130.090521,128.94378938697716,94.70584590284476,142.19420340101385,122.9784998705352
2022-09-01,131.0836563,92.79262649,146.1099255,121.5415876,141.3022744,128.9969288,131.273549,134.3777308,118.788861,186.2789791,127.3617926,129.78194446209915,100.71595029936684,141.42042571753305,121.60238881106189
2022-10-01,129.7772796484496,94.4524839114892,143.40685611901404,123.37550176266345,133.48235089357755,129.0949559247722,126.50791789890974,134.19413632674124,125.7341205231364,179.03699083470045,123.35684467046968,124.99891133430236,94.71294450888864,137.051083703131,121.4714866765394
2022-11-01,131.1093317173335,97.75637256762414,144.38156175210676,120.9013745664135,132.20904536752462,144.86130686389453,134.56250478998274,130.31066854562934,126.56126302455672,179.75510742001535,136.82984068034082,128.33975970294398,92.71807250756316,141.68250993779182,122.6304641103697
